sigma,epsilon_estime,f1_final,accuracy_final
0.1,1517.427,0.2748,0.8812
0.3,505.809,0.25,0.88
0.6,252.905,0.2677,0.8838
1.0,151.743,0.2167,0.8825
1.5,101.162,0.2,0.88
2.0,75.871,0.0374,0.8712
