rank,f1_final,accuracy_final,n_trainable_params,reduction_ratio_pct
2,0.1062,0.8738,137,21.41
4,0.1053,0.8725,241,37.66
8,0.1217,0.8738,449,70.16
16,0.1217,0.8738,865,135.16
32,0.1379,0.875,1697,265.16
